Cluster,Iteration,SR Mode
"(16, 18, 19, 22, 23, 24, 25)",k = 14,0.101
"(26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 38, 41, 46)",k = 14,0.058
"(37, 39, 40, 42, 43, 45)",k = 14,0.108
"(6, 7, 11)",k = 14,0.288
"(8, 12, 14)",k = 14,0.286
"(9, 10, 13, 15, 20, 21)",k = 14,0.139
"(17, 27)",k = 14,0.275
"(47, 48, 50, 53)",k = 14,0.153
"(55, 62)",k = 14,0.306
"(49, 54, 57, 59, 60, 61, 63, 64, 65, 66, 67)",k = 14,0.075
"(44, 52, 68, 69, 70, 71)",k = 14,0.134
"(56, 72, 73, 74)",k = 14,0.211
"(16, 18, 19, 22, 23, 24, 25)",k = 13,0.101
"(26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 46)",k = 13,0.043
"(6, 7, 11)",k = 13,0.288
"(8, 12, 14)",k = 13,0.286
"(9, 10, 13, 15, 20, 21)",k = 13,0.139
"(17, 27)",k = 13,0.275
"(47, 48, 50, 53)",k = 13,0.153
"(55, 62)",k = 13,0.306
"(45, 49, 54, 57, 59, 60, 61, 63, 64, 65, 66, 67)",k = 13,0.067
"(43, 44, 52, 68, 69, 70, 71)",k = 13,0.109
"(56, 72, 73, 74)",k = 13,0.211
"(16, 18, 19, 22, 23, 24, 25)",k = 12,0.101
"(26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 46)",k = 12,0.043
"(6, 7, 11)",k = 12,0.288
"(8, 12, 14)",k = 12,0.286
"(9, 10, 13, 15, 20, 21)",k = 12,0.139
"(17, 27)",k = 12,0.275
"(49, 51)",k = 12,0.407
"(45, 47, 48, 50, 53)",k = 12,0.121
"(57, 58, 59)",k = 12,0.229
"(54, 55, 60, 61, 62, 63, 64, 65)",k = 12,0.107
"(43, 44, 52, 66, 68, 69, 70, 71)",k = 12,0.095
"(56, 67, 72, 73, 74)",k = 12,0.166
"(16, 18, 19, 22, 23, 24, 25)",k = 11,0.101
"(26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 46)",k = 11,0.043
"(6, 7, 8, 11)",k = 11,0.223
"(9, 10, 12, 13, 14, 15, 20, 21)",k = 11,0.104
"(17, 27)",k = 11,0.275
"(49, 51)",k = 11,0.407
"(45, 47, 48, 50, 53)",k = 11,0.121
"(57, 58, 59)",k = 11,0.229
"(54, 55, 60, 61, 62, 63, 64, 65)",k = 11,0.107
"(43, 44, 52, 66, 68, 69, 70, 71)",k = 11,0.095
"(56, 67, 72, 73, 74)",k = 11,0.166
"(16, 18, 19, 22, 23, 24, 25)",k = 10,0.101
"(26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 46)",k = 10,0.043
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 20, 21)",k = 10,0.07
"(17, 27)",k = 10,0.275
"(49, 51)",k = 10,0.407
"(45, 47, 48, 50, 53)",k = 10,0.121
"(57, 58, 59)",k = 10,0.229
"(54, 55, 60, 61, 62, 63, 64, 65)",k = 10,0.107
"(43, 44, 52, 66, 68, 69, 70, 71)",k = 10,0.095
"(56, 67, 72, 73, 74)",k = 10,0.166
"(16, 17, 18, 19, 22, 23, 24, 25, 27)",k = 9,0.074
"(26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 46)",k = 9,0.043
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 20, 21)",k = 9,0.07
"(49, 51)",k = 9,0.407
"(45, 47, 48, 50, 53)",k = 9,0.121
"(57, 58, 59)",k = 9,0.229
"(54, 55, 60, 61, 62, 63, 64, 65)",k = 9,0.107
"(43, 44, 52, 66, 68, 69, 70, 71)",k = 9,0.095
"(56, 67, 72, 73, 74)",k = 9,0.166
"(16, 17, 18, 19, 22, 23, 24, 25, 27)",k = 8,0.074
"(26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 46)",k = 8,0.043
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 20, 21)",k = 8,0.07
"(49, 51, 53)",k = 8,0.262
"(57, 58, 59)",k = 8,0.229
"(45, 54, 55, 60, 61, 62, 63, 64, 65)",k = 8,0.092
"(43, 44, 47, 48, 50, 52, 66, 68, 69, 70, 71)",k = 8,0.063
"(56, 67, 72, 73, 74)",k = 8,0.166
"(16, 17, 18, 19, 22, 23, 24, 25, 27, 28, 29, 30, 32, 33, 37)",k = 7,0.043
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 20, 21, 26, 31, 34, 35, 36, 38)",k = 7,0.043
"(49, 51, 53)",k = 7,0.262
"(57, 58, 59)",k = 7,0.229
"(42, 45, 54, 55, 60, 61, 62, 63, 64, 65)",k = 7,0.079
"(40, 43, 44, 46, 47, 48, 50, 52, 66, 68, 69, 70, 71)",k = 7,0.053
"(39, 41, 56, 67, 72, 73, 74)",k = 7,0.104
"(16, 17, 18, 19, 22, 23, 24, 25, 27, 28, 29, 30, 32, 33, 37)",k = 6,0.043
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 20, 21, 26, 31, 34, 35, 36, 38)",k = 6,0.043
"(57, 58, 59)",k = 6,0.229
"(42, 45, 49, 53, 54, 55, 60, 61, 62, 63, 64, 65)",k = 6,0.066
"(40, 43, 44, 46, 47, 48, 50, 52, 66, 68, 69, 70, 71)",k = 6,0.053
"(39, 41, 51, 56, 67, 72, 73, 74)",k = 6,0.09
"(16, 17, 18, 19, 22, 23, 24, 25, 27, 28, 29, 30, 32, 33, 37)",k = 5,0.043
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 20, 21, 26, 31, 34, 35, 36, 38)",k = 5,0.043
"(53, 57, 58, 59)",k = 5,0.167
"(40, 42, 43, 44, 46, 47, 48, 50, 52, 55, 60, 66, 68, 69, 70, 71)",k = 5,0.042
"(39, 41, 45, 49, 51, 54, 56, 61, 62, 63, 64, 65, 67, 72, 73, 74)",k = 5,0.048
"(16, 17, 18, 19, 22, 23, 24, 25, 27, 28, 29, 30, 32, 33, 37)",k = 4,0.043
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 20, 21, 26, 31, 34, 35, 36, 38)",k = 4,0.043
"(47, 50, 52, 53, 55, 57, 58, 59, 60)",k = 4,0.067
"(39, 40, 41, 42, 43, 44, 45, 46, 48, 49, 51, 54, 56, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74)",k = 4,0.027
"(16, 17, 18, 19, 22, 23, 24, 25, 27, 28, 29, 30, 32, 33, 37)",k = 3,0.043
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 20, 21, 26, 31, 34, 35, 36, 38)",k = 3,0.043
"(39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74)",k = 3,0.02
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38)",k = 2,0.021
"(39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74)",k = 2,0.02
