Cluster,Iteration,SR Mode
"(9, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30)",k = 11,0.043
"(31, 32, 38, 39, 40, 45, 46)",k = 11,0.098
"(42, 43, 44, 47, 48, 52, 55, 56, 68, 69, 70, 71, 74)",k = 11,0.053
"(6, 7, 8, 10, 11)",k = 11,0.173
"(12, 13, 14, 20)",k = 11,0.203
"(34, 35)",k = 11,0.383
"(36, 37, 41)",k = 11,0.24
"(50, 58, 59, 60, 61)",k = 11,0.151
"(33, 49, 51, 53, 54, 62, 63, 64, 65, 66, 72, 73)",k = 11,0.07
"(9, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30)",k = 10,0.043
"(31, 32, 38, 39, 40, 45, 46)",k = 10,0.098
"(42, 43, 44, 47, 48, 52, 55, 56, 68, 69, 70, 71, 74)",k = 10,0.053
"(6, 7, 8, 10, 11, 12, 13, 14, 20)",k = 10,0.09
"(34, 35)",k = 10,0.383
"(36, 37, 41)",k = 10,0.24
"(50, 58, 59, 60, 61)",k = 10,0.151
"(33, 49, 51, 53, 54, 62, 63, 64, 65, 66, 72, 73)",k = 10,0.07
"(9, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30)",k = 9,0.043
"(31, 32, 38, 39, 40, 45, 46)",k = 9,0.098
"(42, 43, 44, 47, 48, 52, 55, 56, 68, 69, 70, 71, 74)",k = 9,0.053
"(6, 7, 8, 10, 11, 12, 13, 14, 20)",k = 9,0.09
"(34, 35)",k = 9,0.383
"(36, 37, 41)",k = 9,0.24
"(50, 58, 59, 60, 61)",k = 9,0.151
"(33, 49, 51, 53, 54, 57, 62, 63, 64, 65, 66, 72, 73)",k = 9,0.063
"(9, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30)",k = 8,0.043
"(31, 32, 38, 39, 40, 45, 46)",k = 8,0.098
"(42, 43, 44, 47, 48, 52, 55, 56, 68, 69, 70, 71, 74)",k = 8,0.053
"(6, 7, 8, 10, 11, 12, 13, 14, 20)",k = 8,0.09
"(34, 35)",k = 8,0.383
"(36, 37, 41)",k = 8,0.24
"(50, 58, 59, 60, 61)",k = 8,0.151
"(33, 49, 51, 53, 54, 57, 62, 63, 64, 65, 66, 67, 72, 73)",k = 8,0.058
"(9, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30)",k = 7,0.043
"(31, 32, 38, 39, 40, 45, 46)",k = 7,0.098
"(42, 43, 44, 47, 48, 50, 52, 55, 56, 68, 69, 70, 71, 74)",k = 7,0.048
"(6, 7, 8, 10, 11, 12, 13, 14, 20)",k = 7,0.09
"(34, 35)",k = 7,0.383
"(36, 37, 41)",k = 7,0.24
"(33, 49, 51, 53, 54, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 72, 73)",k = 7,0.045
"(31, 32, 38, 39, 40, 45, 46)",k = 6,0.098
"(42, 43, 44, 47, 48, 50, 52, 55, 56, 68, 69, 70, 71, 74)",k = 6,0.048
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27)",k = 6,0.036
"(34, 35)",k = 6,0.383
"(29, 30, 36, 37, 41)",k = 6,0.13
"(25, 28, 33, 49, 51, 53, 54, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 72, 73)",k = 6,0.039
"(20, 31, 32, 38, 39, 40, 45, 46)",k = 5,0.084
"(6, 42, 43, 44, 47, 48, 50, 52, 55, 56, 68, 69, 70, 71, 74)",k = 5,0.044
"(34, 35)",k = 5,0.383
"(7, 8, 9, 10, 14, 15, 16, 17, 18, 19, 22, 23, 27, 29, 30, 36, 37, 41)",k = 5,0.037
"(11, 12, 13, 21, 24, 25, 26, 28, 33, 49, 51, 53, 54, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 72, 73)",k = 5,0.028
"(20, 31, 32, 38, 39, 40, 43, 45, 46)",k = 4,0.072
"(34, 35)",k = 4,0.383
"(6, 7, 8, 9, 10, 14, 15, 16, 17, 18, 19, 22, 23, 27, 29, 30, 36, 37, 41)",k = 4,0.035
"(11, 12, 13, 21, 24, 25, 26, 28, 33, 42, 44, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74)",k = 4,0.018
"(20, 24, 25, 26, 28, 31, 32, 33, 38, 39, 40, 42, 43, 44, 45, 46, 48, 50, 51, 52, 53, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 66, 67, 68, 69, 70, 72)",k = 3,0.018
"(34, 35, 47)",k = 3,0.175
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 27, 29, 30, 36, 37, 41, 49, 59, 65, 71, 73, 74)",k = 3,0.024
"(25, 26, 28, 31, 32, 33, 34, 35, 38, 39, 40, 42, 43, 44, 45, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 66, 67, 68, 70, 72)",k = 2,0.018
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 29, 30, 36, 37, 41, 49, 59, 65, 69, 71, 73, 74)",k = 2,0.021
