Cluster,Iteration,SR Mode
"(49, 51, 54, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74)",k = 12,0.053
"(9, 11, 18, 19, 20, 21, 22, 23, 24, 26, 27)",k = 11,0.065
"(25, 28, 29, 30, 31, 32)",k = 11,0.128
"(33, 34, 35, 36, 38, 42)",k = 11,0.13
"(39, 40)",k = 11,0.387
"(43, 44, 45, 46, 47, 48, 52)",k = 11,0.092
"(6, 7, 8, 10, 12, 13, 14, 15, 16, 17)",k = 11,0.079
"(37, 41)",k = 11,0.346
"(53, 55, 58)",k = 11,0.206
"(50, 56, 59, 60, 61)",k = 11,0.145
"(49, 51, 54, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74)",k = 11,0.053
"(9, 11, 18, 19, 20, 21, 22, 23, 24, 26, 27)",k = 10,0.065
"(25, 28, 29, 30, 31, 32)",k = 10,0.128
"(33, 34, 35, 36, 38, 42)",k = 10,0.13
"(39, 40)",k = 10,0.387
"(43, 44, 45, 46, 47, 48, 52)",k = 10,0.092
"(6, 7, 8, 10, 12, 13, 14, 15, 16, 17)",k = 10,0.079
"(37, 41)",k = 10,0.346
"(50, 56, 59, 60, 61)",k = 10,0.145
"(49, 51, 53, 54, 55, 58, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74)",k = 10,0.043
"(9, 11, 18, 19, 20, 21, 22, 23, 24, 26, 27)",k = 9,0.065
"(25, 28, 29, 30, 31, 32, 33, 34, 35, 38)",k = 9,0.076
"(39, 40)",k = 9,0.387
"(42, 43, 44, 45, 46, 47, 48, 52)",k = 9,0.08
"(6, 7, 8, 10, 12, 13, 14, 15, 16, 17)",k = 9,0.079
"(36, 37, 41)",k = 9,0.24
"(50, 56, 59, 60, 61)",k = 9,0.145
"(49, 51, 53, 54, 55, 58, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74)",k = 9,0.043
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27)",k = 8,0.036
"(25, 28, 29, 30, 31, 32, 33, 34, 35, 38)",k = 8,0.076
"(39, 40)",k = 8,0.387
"(42, 43, 44, 45, 46, 47, 48, 52)",k = 8,0.08
"(36, 37, 41)",k = 8,0.24
"(50, 56, 59, 60, 61)",k = 8,0.145
"(49, 51, 53, 54, 55, 58, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74)",k = 8,0.043
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27)",k = 7,0.036
"(25, 28, 29, 30, 31, 32, 33, 34, 35, 38, 39)",k = 7,0.069
"(40, 42, 43, 44, 45, 46, 47, 48, 52)",k = 7,0.072
"(36, 37, 41)",k = 7,0.24
"(50, 56, 59, 60, 61)",k = 7,0.145
"(49, 51, 53, 54, 55, 58, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74)",k = 7,0.043
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27)",k = 6,0.036
"(25, 28, 29, 30, 31, 32, 33, 34, 35, 38, 39)",k = 6,0.069
"(40, 42, 43, 44, 45, 46, 47, 48, 50, 52, 56)",k = 6,0.057
"(36, 37, 41)",k = 6,0.24
"(49, 51, 53, 54, 55, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74)",k = 6,0.037
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27)",k = 5,0.036
"(25, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 41)",k = 5,0.052
"(40, 42, 43, 44, 45, 46, 47, 48, 50, 52, 56)",k = 5,0.057
"(49, 51, 53, 54, 55, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74)",k = 5,0.037
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 65, 73)",k = 4,0.032
"(25, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 41, 51, 53, 54, 62, 63, 64, 67, 71, 72, 74)",k = 4,0.029
"(40, 42, 43, 44, 45, 46, 47, 48, 49, 50, 52, 55, 56, 59, 61, 68, 69, 70)",k = 4,0.036
"(57, 58, 60, 66)",k = 4,0.166
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 65, 73)",k = 3,0.032
"(25, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 51, 53, 54, 59, 61, 62, 63, 64, 67, 68, 70, 71, 72, 74)",k = 3,0.018
"(50, 52, 55, 56, 57, 58, 60, 66, 69)",k = 3,0.068
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 51, 53, 54, 59, 61, 62, 63, 64, 65, 67, 68, 70, 71, 72, 73, 74)",k = 2,0.011
"(50, 52, 55, 56, 57, 58, 60, 66, 69)",k = 2,0.068
