Cluster,Iteration,SR Mode
"(7, 8, 9, 10, 11, 13, 15, 16, 18, 34)",k = 16,0.087
"(19, 24)",k = 16,0.325
"(25, 28)",k = 16,0.348
"(45, 47)",k = 16,0.318
"(36, 38, 41, 42, 48, 49, 50, 51, 52, 53)",k = 16,0.068
"(58, 59)",k = 16,0.396
"(39, 54, 57, 60, 61, 62, 63)",k = 16,0.115
"(64, 66)",k = 16,0.38
"(65, 67, 71, 72, 73, 74)",k = 16,0.16
"(8, 9, 10, 11, 12, 13, 14, 15, 16, 17)",k = 15,0.082
"(20, 21, 22, 23, 26, 27)",k = 15,0.124
"(29, 30, 31, 32, 33, 34, 35, 37)",k = 15,0.096
"(40, 43, 44, 46)",k = 15,0.183
"(56, 68, 69, 70)",k = 15,0.197
"(6, 7)",k = 15,0.423
"(19, 24)",k = 15,0.325
"(18, 25, 28)",k = 15,0.25
"(45, 47)",k = 15,0.318
"(36, 38, 41, 42, 48, 49, 50, 51, 52, 53)",k = 15,0.068
"(58, 59)",k = 15,0.396
"(39, 54, 57, 60, 61, 62, 63)",k = 15,0.115
"(64, 66)",k = 15,0.38
"(65, 67, 71, 72, 73, 74)",k = 15,0.16
"(8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 21)",k = 14,0.075
"(29, 30, 31, 32, 33, 34, 35, 37)",k = 14,0.096
"(40, 43, 44, 46)",k = 14,0.183
"(56, 68, 69, 70)",k = 14,0.197
"(6, 7)",k = 14,0.423
"(19, 24)",k = 14,0.325
"(18, 20, 22, 23, 25, 26, 27, 28)",k = 14,0.089
"(45, 47)",k = 14,0.318
"(36, 38, 41, 42, 48, 49, 50, 51, 52, 53)",k = 14,0.068
"(58, 59)",k = 14,0.396
"(39, 54, 57, 60, 61, 62, 63)",k = 14,0.115
"(64, 66)",k = 14,0.38
"(65, 67, 71, 72, 73, 74)",k = 14,0.16
"(8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 21)",k = 13,0.075
"(29, 30, 31, 32, 33, 34, 35, 37, 39)",k = 13,0.084
"(40, 43, 44, 46)",k = 13,0.183
"(56, 68, 69, 70)",k = 13,0.197
"(6, 7)",k = 13,0.423
"(19, 24)",k = 13,0.325
"(18, 20, 22, 23, 25, 26, 27, 28)",k = 13,0.089
"(45, 47)",k = 13,0.318
"(36, 38, 41, 42, 48, 49, 50, 51, 52, 53, 54, 57)",k = 13,0.057
"(58, 59, 60, 61)",k = 13,0.203
"(64, 66)",k = 13,0.38
"(62, 63, 65, 67, 71, 72, 73, 74)",k = 13,0.115
"(12, 13, 15, 29, 30, 31, 32, 33, 34, 35, 37, 39)",k = 12,0.062
"(40, 43, 44, 46)",k = 12,0.183
"(56, 68, 69, 70)",k = 12,0.197
"(6, 7, 8, 10, 11)",k = 12,0.173
"(19, 24)",k = 12,0.325
"(9, 14, 16, 17, 18, 20, 21, 22, 23, 25, 26, 27, 28)",k = 12,0.054
"(45, 47)",k = 12,0.318
"(36, 38, 41, 42, 48, 49, 50, 51, 52, 53, 54, 57)",k = 12,0.057
"(58, 59, 60, 61)",k = 12,0.203
"(64, 66)",k = 12,0.38
"(62, 63, 65, 67, 71, 72, 73, 74)",k = 12,0.115
"(37, 40, 43, 44, 46)",k = 11,0.138
"(56, 68, 69, 70)",k = 11,0.197
"(6, 7, 8, 10, 11, 12, 13, 15)",k = 11,0.105
"(19, 24)",k = 11,0.325
"(9, 14, 16, 17, 18, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30, 31, 32, 34, 35)",k = 11,0.036
"(45, 47)",k = 11,0.318
"(33, 36, 38, 39, 41, 42, 48, 49, 50, 51, 52, 53, 54, 57)",k = 11,0.049
"(58, 59, 60, 61)",k = 11,0.203
"(64, 66)",k = 11,0.38
"(62, 63, 65, 67, 71, 72, 73, 74)",k = 11,0.115
"(43, 44, 56, 68, 69, 70)",k = 10,0.123
"(6, 7, 8, 10, 11, 12, 13, 15, 37)",k = 10,0.09
"(19, 24)",k = 10,0.325
"(9, 14, 16, 17, 18, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30, 31, 32, 34, 35)",k = 10,0.036
"(45, 47)",k = 10,0.318
"(33, 36, 38, 39, 40, 41, 42, 46, 48, 49, 50, 51, 52, 53, 54, 57)",k = 10,0.043
"(58, 59, 60, 61)",k = 10,0.203
"(64, 66)",k = 10,0.38
"(62, 63, 65, 67, 71, 72, 73, 74)",k = 10,0.115
"(43, 44, 56, 62, 65, 68, 69, 70, 71, 72, 74)",k = 9,0.072
"(6, 7, 8, 10, 11, 12, 13, 15, 37)",k = 9,0.09
"(19, 24)",k = 9,0.325
"(9, 14, 16, 17, 18, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30, 31, 32, 34, 35)",k = 9,0.036
"(45, 47)",k = 9,0.318
"(33, 36, 38, 39, 40, 41, 42, 46, 48, 49, 50, 51, 52, 53, 54, 57, 63, 73)",k = 9,0.039
"(58, 59, 60, 61)",k = 9,0.203
"(64, 66, 67)",k = 9,0.251
"(43, 44, 56, 62, 65, 68, 69, 70, 71, 72, 74)",k = 8,0.072
"(6, 7, 8, 10, 11, 12, 13, 15, 37)",k = 8,0.09
"(19, 24)",k = 8,0.325
"(9, 14, 16, 17, 18, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30, 31, 32, 34, 35)",k = 8,0.036
"(33, 36, 38, 39, 40, 41, 42, 46, 47, 48, 49, 50, 51, 52, 53, 54, 57, 63, 73)",k = 8,0.037
"(58, 59, 60, 61)",k = 8,0.203
"(45, 64, 66, 67)",k = 8,0.175
"(43, 44, 56, 62, 65, 68, 69, 70, 71, 72, 74)",k = 7,0.072
"(6, 7, 8, 10, 11, 12, 13, 15, 37)",k = 7,0.09
"(9, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34, 35)",k = 7,0.033
"(33, 36, 38, 39, 40, 41, 42, 46, 47, 48, 49, 50, 51, 52, 53, 54, 57, 63, 73)",k = 7,0.037
"(58, 59, 60, 61)",k = 7,0.203
"(45, 64, 66, 67)",k = 7,0.175
"(43, 44, 56, 62, 65, 68, 69, 70, 71, 72, 74)",k = 6,0.072
"(6, 7, 8, 10, 11, 12, 13, 15, 37)",k = 6,0.09
"(9, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34, 35)",k = 6,0.033
"(33, 36, 38, 39, 40, 41, 42, 46, 47, 48, 49, 50, 51, 52, 53, 54, 57, 58, 59, 63, 73)",k = 6,0.033
"(45, 60, 61, 64, 66, 67)",k = 6,0.121
"(6, 7, 8, 10, 11, 12, 13, 15, 37)",k = 5,0.09
"(9, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34, 35)",k = 5,0.033
"(33, 36, 38, 39, 40, 41, 42, 43, 44, 46, 47, 48, 49, 50, 51, 52, 53, 54, 57, 58, 59, 63, 65, 69, 70, 72, 73, 74)",k = 5,0.025
"(55, 56)",k = 5,0.284
"(45, 60, 61, 62, 64, 66, 67, 68, 71)",k = 5,0.084
"(6, 7, 8, 10, 11, 12, 13, 15, 37)",k = 4,0.09
"(9, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34, 35)",k = 4,0.033
"(33, 36, 38, 39, 40, 41, 42, 43, 44, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 63, 65, 69, 70, 72, 73, 74)",k = 4,0.023
"(45, 60, 61, 62, 64, 66, 67, 68, 71)",k = 4,0.084
"(6, 7, 8, 10, 11, 12, 13, 15, 37)",k = 3,0.09
"(9, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34, 35)",k = 3,0.033
"(33, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74)",k = 3,0.018
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 30, 35, 37)",k = 2,0.03
"(25, 28, 29, 31, 32, 33, 34, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74)",k = 2,0.015
