Cluster,Iteration,SR Mode
"(49, 51, 53, 54, 55, 60, 62, 63, 64)",k = 13,0.092
"(58, 59)",k = 13,0.396
"(61, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74)",k = 13,0.079
"(20, 21, 22, 23, 25, 26, 27)",k = 12,0.108
"(39, 43, 44, 45, 46, 48)",k = 12,0.116
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 28)",k = 12,0.057
"(19, 24)",k = 12,0.325
"(29, 30, 31, 32, 33, 34, 36, 37, 38, 40)",k = 12,0.077
"(41, 42)",k = 12,0.303
"(47, 50, 52, 56)",k = 12,0.17
"(49, 51, 53, 54, 55, 60, 62, 63, 64)",k = 12,0.092
"(58, 59)",k = 12,0.396
"(61, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74)",k = 12,0.079
"(20, 21, 22, 23, 25, 26, 27)",k = 11,0.108
"(39, 43, 44, 45, 46, 48)",k = 11,0.116
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 28)",k = 11,0.057
"(19, 24)",k = 11,0.325
"(29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40)",k = 11,0.07
"(41, 42)",k = 11,0.303
"(47, 50, 52, 56)",k = 11,0.17
"(49, 51, 53, 54, 55, 60, 62, 63, 64)",k = 11,0.092
"(58, 59)",k = 11,0.396
"(61, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74)",k = 11,0.079
"(20, 21, 22, 23, 25, 26, 27, 29, 30, 31, 32)",k = 10,0.066
"(34, 35, 36, 39, 40, 43, 44, 45, 46, 48)",k = 10,0.066
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 28)",k = 10,0.057
"(19, 24)",k = 10,0.325
"(37, 38, 41, 42)",k = 10,0.16
"(47, 50, 52, 56)",k = 10,0.17
"(33, 49, 51, 53, 54, 55, 60, 62, 63, 64)",k = 10,0.081
"(58, 59)",k = 10,0.396
"(61, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74)",k = 10,0.079
"(20, 21, 22, 23, 25, 26, 27, 29, 30, 31, 32)",k = 9,0.066
"(34, 35, 36, 39, 40, 43, 44, 45, 46, 48, 61, 66, 70)",k = 9,0.05
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 28)",k = 9,0.057
"(19, 24)",k = 9,0.325
"(37, 38, 41, 42)",k = 9,0.16
"(47, 50, 52, 56)",k = 9,0.17
"(33, 49, 51, 53, 54, 55, 60, 62, 63, 64, 65, 68, 71, 72, 73, 74)",k = 9,0.052
"(58, 59, 67, 69)",k = 9,0.182
"(20, 21, 22, 23, 25, 26, 27, 29, 30, 31, 32)",k = 8,0.066
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 28)",k = 8,0.057
"(19, 24)",k = 8,0.325
"(35, 37, 38, 40, 41, 42, 43, 44, 45)",k = 8,0.067
"(47, 50, 52, 56)",k = 8,0.17
"(33, 34, 36, 39, 46, 48, 49, 51, 53, 54, 55, 60, 62, 63, 64, 65, 66, 68, 71, 72, 73, 74)",k = 8,0.036
"(58, 59, 61, 67, 69, 70)",k = 8,0.123
"(20, 21, 22, 23, 25, 26, 27, 29, 30, 31, 32)",k = 7,0.066
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 28)",k = 7,0.057
"(19, 24)",k = 7,0.325
"(35, 37, 38, 40, 41, 42, 43, 44, 45)",k = 7,0.067
"(47, 50, 52, 56)",k = 7,0.17
"(33, 34, 36, 39, 46, 48, 49, 51, 53, 54, 55, 57, 60, 62, 63, 64, 65, 66, 68, 71, 72, 73, 74)",k = 7,0.034
"(58, 59, 61, 67, 69, 70)",k = 7,0.123
"(20, 21, 22, 23, 25, 26, 27, 29, 30, 31, 32)",k = 6,0.066
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 28)",k = 6,0.057
"(19, 24)",k = 6,0.325
"(35, 37, 38, 40, 41, 42, 43, 44, 45)",k = 6,0.067
"(47, 50, 52, 56)",k = 6,0.17
"(33, 34, 36, 39, 46, 48, 49, 51, 53, 54, 55, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74)",k = 6,0.027
"(20, 21, 22, 23, 25, 26, 27, 29, 30, 31, 32)",k = 5,0.066
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 28)",k = 5,0.057
"(19, 24)",k = 5,0.325
"(35, 37, 38, 40, 41, 42, 43, 44, 45, 47)",k = 5,0.058
"(33, 34, 36, 39, 46, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74)",k = 5,0.023
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 25, 26, 27, 28, 30, 31)",k = 4,0.032
"(19, 24)",k = 4,0.325
"(35, 37, 38, 40, 41, 42, 43, 44, 45, 47)",k = 4,0.058
"(29, 32, 33, 34, 36, 39, 46, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74)",k = 4,0.022
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31)",k = 3,0.029
"(35, 37, 38, 40, 41, 42, 43, 44, 45, 47)",k = 3,0.058
"(29, 32, 33, 34, 36, 39, 46, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74)",k = 3,0.022
"(6, 35, 37, 38, 40, 41, 42, 43, 44, 45, 47)",k = 2,0.05
"(7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 36, 39, 46, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74)",k = 2,0.011
