Cluster,Iteration,SR Mode
"(22, 23, 24, 25, 26, 28)",k = 16,0.119
"(37, 41, 43)",k = 16,0.232
"(51, 53)",k = 16,0.358
"(54, 57, 59, 60, 64)",k = 16,0.153
"(50, 56, 61)",k = 16,0.237
"(45, 55, 58, 62, 63, 65, 67)",k = 16,0.109
"(40, 46, 48, 49, 71, 72, 73, 74)",k = 16,0.106
"(29, 30)",k = 15,0.373
"(31, 32, 33, 34, 36, 38, 39, 42)",k = 15,0.097
"(7, 8, 9, 10, 11, 12)",k = 15,0.152
"(13, 16, 18, 19, 21)",k = 15,0.156
"(14, 15, 17, 27)",k = 15,0.18
"(22, 23, 24, 25, 26, 28)",k = 15,0.119
"(37, 41, 43, 47)",k = 15,0.151
"(51, 53)",k = 15,0.358
"(44, 54, 57, 59, 60, 64)",k = 15,0.121
"(50, 52, 56, 61)",k = 15,0.178
"(45, 55, 58, 62, 63, 65, 66, 67)",k = 15,0.096
"(40, 46, 48, 49, 68, 69, 70, 71, 72, 73, 74)",k = 15,0.076
"(29, 30, 31, 32, 33)",k = 14,0.161
"(7, 8, 9, 10, 11, 12, 34)",k = 14,0.128
"(13, 16, 18, 19, 21)",k = 14,0.156
"(14, 15, 17, 27)",k = 14,0.18
"(22, 23, 24, 25, 26, 28)",k = 14,0.119
"(35, 36)",k = 14,0.345
"(37, 38, 41, 42, 43, 47)",k = 14,0.101
"(51, 53)",k = 14,0.358
"(44, 54, 57, 59, 60, 64)",k = 14,0.121
"(50, 52, 56, 61)",k = 14,0.178
"(39, 45, 55, 58, 62, 63, 65, 66, 67)",k = 14,0.084
"(40, 46, 48, 49, 68, 69, 70, 71, 72, 73, 74)",k = 14,0.076
"(29, 30, 31, 32, 33, 35)",k = 13,0.13
"(7, 8, 9, 10, 11, 12, 34, 36)",k = 13,0.108
"(13, 16, 18, 19, 21)",k = 13,0.156
"(14, 15, 17, 27)",k = 13,0.18
"(22, 23, 24, 25, 26, 28)",k = 13,0.119
"(37, 38, 41, 42, 43, 47)",k = 13,0.101
"(51, 53)",k = 13,0.358
"(44, 54, 57, 59, 60, 64)",k = 13,0.121
"(50, 52, 56, 61)",k = 13,0.178
"(39, 45, 55, 58, 62, 63, 65, 66, 67)",k = 13,0.084
"(40, 46, 48, 49, 68, 69, 70, 71, 72, 73, 74)",k = 13,0.076
"(29, 30, 31, 32, 33, 35)",k = 12,0.13
"(7, 8, 9, 10, 11, 12, 34, 36)",k = 12,0.108
"(13, 16, 18, 19, 21)",k = 12,0.156
"(14, 15, 17, 27)",k = 12,0.18
"(22, 23, 24, 25, 26, 28)",k = 12,0.119
"(37, 38, 41, 42, 43, 47)",k = 12,0.101
"(44, 54, 57, 59, 60, 64)",k = 12,0.121
"(50, 52, 56, 61)",k = 12,0.178
"(39, 45, 51, 53, 55, 58, 62, 63, 65, 66, 67)",k = 12,0.068
"(40, 46, 48, 49, 68, 69, 70, 71, 72, 73, 74)",k = 12,0.076
"(29, 30, 31, 32, 33, 35, 40)",k = 11,0.107
"(7, 8, 9, 10, 11, 12, 34, 36)",k = 11,0.108
"(13, 16, 18, 19, 21)",k = 11,0.156
"(14, 15, 17, 27)",k = 11,0.18
"(22, 23, 24, 25, 26, 28)",k = 11,0.119
"(37, 38, 41, 42, 43, 47)",k = 11,0.101
"(44, 54, 57, 59, 60, 64, 69)",k = 11,0.103
"(50, 52, 56, 61, 70)",k = 11,0.133
"(39, 45, 46, 48, 49, 51, 53, 55, 58, 62, 63, 65, 66, 67, 68, 71, 72, 73, 74)",k = 11,0.041
"(29, 30, 31, 32, 33, 35, 40)",k = 10,0.107
"(7, 8, 9, 10, 11, 12, 14, 15, 34, 36)",k = 10,0.085
"(13, 16, 17, 18, 19, 21, 27)",k = 10,0.1
"(22, 23, 24, 25, 26, 28)",k = 10,0.119
"(37, 38, 41, 42, 43, 47)",k = 10,0.101
"(44, 54, 57, 59, 60, 64, 69)",k = 10,0.103
"(50, 52, 56, 61, 70)",k = 10,0.133
"(39, 45, 46, 48, 49, 51, 53, 55, 58, 62, 63, 65, 66, 67, 68, 71, 72, 73, 74)",k = 10,0.041
"(29, 30, 31, 32, 33, 35, 40)",k = 9,0.107
"(7, 8, 9, 10, 11, 12, 14, 15, 34, 36)",k = 9,0.085
"(13, 16, 17, 18, 19, 21, 27, 44)",k = 9,0.085
"(22, 23, 24, 25, 26, 28)",k = 9,0.119
"(37, 38, 41, 42, 43, 47)",k = 9,0.101
"(50, 52, 56, 59, 61, 70)",k = 9,0.111
"(39, 45, 46, 48, 49, 51, 53, 54, 55, 57, 58, 60, 62, 63, 64, 65, 66, 67, 68, 69, 71, 72, 73, 74)",k = 9,0.033
"(29, 30, 31, 32, 33, 35, 40)",k = 8,0.107
"(7, 8, 9, 10, 11, 12, 14, 15, 34, 36)",k = 8,0.085
"(13, 16, 17, 18, 19, 21, 27, 44)",k = 8,0.085
"(22, 23, 24, 25, 26, 28)",k = 8,0.119
"(37, 38, 41, 42, 43, 47, 52)",k = 8,0.084
"(39, 45, 46, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74)",k = 8,0.026
"(29, 30, 31, 32, 33, 34, 35, 36, 40)",k = 7,0.089
"(6, 7, 8)",k = 7,0.299
"(9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 27, 44)",k = 7,0.053
"(22, 23, 24, 25, 26, 28)",k = 7,0.119
"(37, 38, 41, 42, 43, 47, 52)",k = 7,0.084
"(39, 45, 46, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74)",k = 7,0.026
"(29, 30, 31, 32, 33, 34, 35, 36, 39, 40, 45, 46, 51, 53, 54, 56, 58, 60, 61, 62, 63, 65, 66, 67, 68, 70, 72, 74)",k = 6,0.026
"(6, 7, 8)",k = 6,0.299
"(9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 27, 44, 49, 55, 64, 71, 73)",k = 6,0.037
"(22, 23, 24, 25, 26, 28, 57)",k = 6,0.095
"(37, 38, 41, 42, 43, 47, 48, 50, 52, 59, 69)",k = 6,0.05
"(29, 30, 31, 32, 33, 34, 35, 36, 39, 40, 45, 46, 51, 53, 54, 56, 58, 60, 61, 62, 63, 65, 66, 67, 68, 70, 72, 74)",k = 5,0.026
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 27, 44, 49, 55, 64, 71, 73)",k = 5,0.033
"(22, 23, 24, 25, 26, 28, 57)",k = 5,0.095
"(37, 38, 41, 42, 43, 47, 48, 50, 52, 59, 69)",k = 5,0.05
"(29, 30, 31, 32, 33, 34, 35, 36, 39, 40, 45, 46, 51, 53, 54, 56, 58, 60, 61, 62, 63, 65, 66, 67, 68, 70, 72, 74)",k = 4,0.026
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 27, 44, 49, 55, 64, 71, 73)",k = 4,0.031
"(22, 23, 24, 25, 26, 28, 57)",k = 4,0.095
"(37, 38, 41, 42, 43, 47, 48, 50, 52, 59, 69)",k = 4,0.05
"(7, 8, 9, 10, 11, 13, 21, 29, 30, 31, 32, 33, 34, 35, 36, 39, 40, 44, 45, 46, 49, 51, 53, 54, 55, 56, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 70, 71, 72, 73, 74)",k = 3,0.017
"(6, 12, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 57)",k = 3,0.039
"(37, 38, 41, 42, 43, 47, 48, 50, 52, 59, 69)",k = 3,0.05
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 31, 32, 33, 34, 39, 40, 45, 46, 49, 51, 53, 54, 55, 57, 58, 60, 61, 62, 63, 64, 65, 66, 67, 68, 71, 72, 73, 74)",k = 2,0.013
"(30, 35, 36, 37, 38, 41, 42, 43, 44, 47, 48, 50, 52, 56, 59, 69, 70)",k = 2,0.033
