Cluster,Iteration,SR Mode
"(23, 26, 27)",k = 14,0.253
"(29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40, 46)",k = 14,0.064
"(43, 44, 50, 52, 56, 68, 69, 70, 74)",k = 14,0.079
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16)",k = 14,0.077
"(18, 24, 25)",k = 14,0.25
"(41, 42, 45)",k = 14,0.208
"(47, 48, 53)",k = 14,0.199
"(39, 49, 51, 54, 58, 60, 61, 62, 63, 64, 66, 72)",k = 14,0.069
"(55, 59, 65, 67, 71, 73)",k = 14,0.137
"(19, 21, 22)",k = 13,0.219
"(23, 26, 27)",k = 13,0.253
"(29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40, 46)",k = 13,0.064
"(43, 44, 50, 52, 56, 68, 69, 70, 74)",k = 13,0.079
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16)",k = 13,0.077
"(18, 24, 25)",k = 13,0.25
"(41, 42, 45)",k = 13,0.208
"(47, 48, 53)",k = 13,0.199
"(39, 49, 51, 54, 57, 58, 60, 61, 62, 63, 64, 66, 72)",k = 13,0.063
"(55, 59, 65, 67, 71, 73)",k = 13,0.137
"(8, 9, 10, 11, 13, 14, 16, 19, 21, 22)",k = 12,0.08
"(23, 26, 27)",k = 12,0.253
"(7, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40, 46)",k = 12,0.058
"(43, 44, 50, 52, 56, 68, 69, 70, 74)",k = 12,0.079
"(15, 17)",k = 12,0.396
"(6, 20)",k = 12,0.229
"(12, 18, 24, 25)",k = 12,0.186
"(41, 42, 45)",k = 12,0.208
"(47, 48, 53)",k = 12,0.199
"(39, 49, 51, 54, 57, 58, 60, 61, 62, 63, 64, 66, 72)",k = 12,0.063
"(55, 59, 65, 67, 71, 73)",k = 12,0.137
"(21, 22, 23, 26, 27)",k = 11,0.15
"(7, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40, 46)",k = 11,0.058
"(43, 44, 50, 52, 56, 68, 69, 70, 74)",k = 11,0.079
"(8, 9, 10, 11, 13, 14, 15, 16, 17, 19)",k = 11,0.081
"(6, 20)",k = 11,0.229
"(12, 18, 24, 25)",k = 11,0.186
"(41, 42, 45)",k = 11,0.208
"(47, 48, 53)",k = 11,0.199
"(39, 49, 51, 54, 57, 58, 60, 61, 62, 63, 64, 66, 72)",k = 11,0.063
"(55, 59, 65, 67, 71, 73)",k = 11,0.137
"(7, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40, 46)",k = 10,0.058
"(43, 44, 50, 52, 56, 68, 69, 70, 74)",k = 10,0.079
"(8, 9, 10, 11, 13, 14, 15, 16, 17, 19, 21)",k = 10,0.073
"(6, 20)",k = 10,0.229
"(12, 18, 22, 23, 24, 25, 26, 27)",k = 10,0.088
"(41, 42, 45)",k = 10,0.208
"(47, 48, 53)",k = 10,0.199
"(39, 49, 51, 54, 57, 58, 60, 61, 62, 63, 64, 66, 72)",k = 10,0.063
"(55, 59, 65, 67, 71, 73)",k = 10,0.137
"(7, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40, 46)",k = 9,0.058
"(43, 44, 50, 52, 56, 68, 69, 70, 74)",k = 9,0.079
"(6, 8, 9, 10, 11, 13, 14, 15, 16, 17, 19, 21)",k = 9,0.066
"(12, 18, 20, 22, 23, 24, 25, 26, 27)",k = 9,0.079
"(41, 42, 45)",k = 9,0.208
"(47, 48, 53)",k = 9,0.199
"(39, 49, 51, 54, 57, 58, 60, 61, 62, 63, 64, 66, 72)",k = 9,0.063
"(55, 59, 65, 67, 71, 73)",k = 9,0.137
"(7, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40, 46)",k = 8,0.058
"(43, 44, 50, 52, 55, 56, 68, 69, 70, 71, 74)",k = 8,0.065
"(6, 8, 9, 10, 11, 13, 14, 15, 16, 17, 19, 21)",k = 8,0.066
"(12, 18, 20, 22, 23, 24, 25, 26, 27)",k = 8,0.079
"(41, 42, 45)",k = 8,0.208
"(47, 48, 53)",k = 8,0.199
"(39, 49, 51, 54, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 72, 73)",k = 8,0.048
"(7, 8, 9, 10, 11, 13, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40, 46)",k = 7,0.041
"(43, 44, 50, 52, 55, 56, 68, 69, 70, 71, 74)",k = 7,0.065
"(6, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27)",k = 7,0.043
"(41, 42, 45)",k = 7,0.208
"(47, 48, 53)",k = 7,0.199
"(39, 49, 51, 54, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 72, 73)",k = 7,0.048
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40, 46)",k = 6,0.021
"(43, 44, 50, 52, 55, 56, 68, 69, 70, 71, 74)",k = 6,0.065
"(25, 28)",k = 6,0.348
"(41, 42, 45)",k = 6,0.208
"(47, 48, 53)",k = 6,0.199
"(39, 49, 51, 54, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 72, 73)",k = 6,0.048
"(7, 43, 44, 50, 52, 55, 56, 68, 69, 70, 71, 74)",k = 5,0.058
"(15, 17, 19, 20, 22, 23, 24, 25, 27, 28)",k = 5,0.066
"(6, 35, 37, 38, 40, 41, 42, 45)",k = 5,0.069
"(47, 48, 53)",k = 5,0.199
"(8, 9, 10, 11, 12, 13, 14, 16, 18, 21, 26, 29, 30, 31, 32, 33, 34, 36, 39, 46, 49, 51, 54, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 72, 73)",k = 5,0.02
"(7, 43, 44, 47, 48, 50, 52, 55, 56, 68, 69, 70, 71, 74)",k = 4,0.048
"(15, 17, 19, 20, 22, 23, 24, 25, 27, 28)",k = 4,0.066
"(6, 35, 37, 38, 40, 41, 42, 45)",k = 4,0.069
"(8, 9, 10, 11, 12, 13, 14, 16, 18, 21, 26, 29, 30, 31, 32, 33, 34, 36, 39, 46, 49, 51, 53, 54, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 72, 73)",k = 4,0.019
"(7, 27, 43, 44, 47, 48, 50, 52, 55, 56, 68, 69, 70, 71, 74)",k = 3,0.043
"(6, 35, 37, 38, 40, 41, 42, 45)",k = 3,0.069
"(8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 36, 39, 46, 49, 51, 53, 54, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 72, 73)",k = 3,0.014
"(6, 7, 27, 42, 43, 44, 47, 48, 50, 52, 55, 56, 68, 69, 70, 71, 74)",k = 2,0.037
"(8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 45, 46, 49, 51, 53, 54, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 72, 73)",k = 2,0.013
