Cluster,Iteration,SR Mode
"(39, 45, 51, 53, 54, 58, 60, 62, 63, 64)",k = 14,0.081
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 38)",k = 13,0.063
"(17, 21, 22, 23, 25, 26, 27, 29, 31, 32, 33, 34)",k = 13,0.06
"(42, 44, 48, 52, 65, 68, 69, 70, 71, 72, 73, 74)",k = 13,0.066
"(19, 24, 28)",k = 13,0.199
"(35, 36, 37, 40)",k = 13,0.174
"(30, 41, 43, 47)",k = 13,0.158
"(50, 56, 59, 61)",k = 13,0.175
"(39, 45, 46, 49, 51, 53, 54, 58, 60, 62, 63, 64)",k = 13,0.067
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 38)",k = 12,0.063
"(17, 21, 22, 23, 25, 26, 27, 29, 31, 32, 33, 34)",k = 12,0.06
"(42, 44, 48, 52, 65, 68, 69, 70, 71, 72, 73, 74)",k = 12,0.066
"(19, 24, 28)",k = 12,0.199
"(35, 36, 37, 40)",k = 12,0.174
"(30, 41, 43, 47)",k = 12,0.158
"(50, 56, 59, 61)",k = 12,0.175
"(39, 45, 46, 49, 51, 53, 54, 57, 58, 60, 62, 63, 64)",k = 12,0.061
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 38)",k = 11,0.063
"(17, 21, 22, 23, 25, 26, 27, 29, 31, 32, 33, 34)",k = 11,0.06
"(42, 44, 48, 52, 65, 68, 69, 70, 71, 72, 73, 74)",k = 11,0.066
"(19, 24, 28)",k = 11,0.199
"(35, 36, 37, 40)",k = 11,0.174
"(30, 41, 43, 47, 50, 56)",k = 11,0.102
"(39, 45, 46, 49, 51, 53, 54, 57, 58, 59, 60, 61, 62, 63, 64)",k = 11,0.053
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 38)",k = 10,0.063
"(17, 21, 22, 23, 25, 26, 27, 29, 31, 32, 33, 34)",k = 10,0.06
"(42, 44, 48, 52, 65, 68, 69, 70, 71, 72, 73, 74)",k = 10,0.066
"(19, 24, 28)",k = 10,0.199
"(35, 36, 37, 40)",k = 10,0.174
"(30, 41, 43, 47, 50, 56)",k = 10,0.102
"(39, 45, 46, 49, 51, 53, 54, 57, 58, 59, 60, 61, 62, 63, 64, 67)",k = 10,0.049
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 38)",k = 9,0.063
"(17, 21, 22, 23, 25, 26, 27, 29, 31, 32, 33, 34, 35, 36, 37)",k = 9,0.047
"(40, 42, 44, 48, 52, 65, 68, 69, 70, 71, 72, 73, 74)",k = 9,0.06
"(19, 24, 28)",k = 9,0.199
"(30, 41, 43, 47, 50, 56)",k = 9,0.102
"(39, 45, 46, 49, 51, 53, 54, 57, 58, 59, 60, 61, 62, 63, 64, 67)",k = 9,0.049
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 38)",k = 8,0.063
"(17, 21, 22, 23, 25, 26, 27, 29, 31, 32, 33, 34, 35, 36, 37)",k = 8,0.047
"(40, 42, 44, 48, 52, 65, 68, 69, 70, 71, 72, 73, 74)",k = 8,0.06
"(19, 24, 28)",k = 8,0.199
"(30, 41, 43, 47, 50, 56)",k = 8,0.102
"(39, 45, 46, 49, 51, 53, 54, 55, 57, 58, 59, 60, 61, 62, 63, 64, 67)",k = 8,0.046
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 38)",k = 7,0.063
"(17, 21, 22, 23, 25, 26, 27, 29, 31, 32, 33, 34, 35, 36, 37)",k = 7,0.047
"(40, 42, 44, 48, 52, 65, 68, 69, 70, 71, 72, 73, 74)",k = 7,0.06
"(19, 24, 28)",k = 7,0.199
"(30, 41, 43, 47, 50, 56)",k = 7,0.102
"(39, 45, 46, 49, 51, 53, 54, 55, 57, 58, 59, 60, 61, 62, 63, 64, 66, 67)",k = 7,0.043
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 20, 38)",k = 6,0.058
"(17, 21, 22, 23, 25, 26, 27, 29, 31, 32, 33, 34, 35, 36, 37)",k = 6,0.047
"(40, 42, 44, 48, 52, 65, 68, 69, 70, 71, 72, 73, 74)",k = 6,0.06
"(19, 24, 28)",k = 6,0.199
"(30, 41, 43, 47, 50, 56)",k = 6,0.102
"(39, 45, 46, 49, 51, 53, 54, 55, 57, 58, 59, 60, 61, 62, 63, 64, 66, 67)",k = 6,0.043
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 38)",k = 5,0.053
"(17, 21, 22, 23, 24, 25, 26, 27, 28, 29, 31, 32, 33, 34, 35, 36, 37)",k = 5,0.041
"(40, 42, 44, 48, 52, 65, 68, 69, 70, 71, 72, 73, 74)",k = 5,0.06
"(30, 41, 43, 47, 50, 56)",k = 5,0.102
"(39, 45, 46, 49, 51, 53, 54, 55, 57, 58, 59, 60, 61, 62, 63, 64, 66, 67)",k = 5,0.043
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 31, 34, 35, 36, 38)",k = 4,0.026
"(37, 40, 42, 44, 48, 52, 65, 68, 69, 70, 71, 72, 73, 74)",k = 4,0.055
"(27, 30, 41, 43, 47, 50, 56)",k = 4,0.084
"(32, 33, 39, 45, 46, 49, 51, 53, 54, 55, 57, 58, 59, 60, 61, 62, 63, 64, 66, 67)",k = 4,0.038
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 31, 32, 33, 34, 35, 36, 38)",k = 3,0.024
"(37, 39, 40, 42, 44, 45, 46, 48, 49, 51, 52, 53, 54, 55, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74)",k = 3,0.023
"(27, 30, 41, 43, 47, 50, 56)",k = 3,0.084
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 42, 44, 45, 46, 48, 49, 51, 52, 53, 54, 55, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74)",k = 2,0.01
"(27, 30, 41, 43, 47, 50, 56)",k = 2,0.084
